,Sim_time,Rec_time,Server_fps,Client_fps,Autopilot,Speed,Heading,Accelerometer,Gyroscope,Location,GNSS,Height,Throttle,Brake,Gear,Steering,Vehicle
191,0:02:02.136051,99.67233037948608,26.178010940551758,23.640661239624023,False,0.07378783170815523,200° SW,"(  0.2,  0.0,  9.9)","( -0.1, -0.1, -0.6)","( 18.9,  140.5)","(-0.001271,  0.000167)",0 m,47%,0%,1,0.0409434549510479,Mini Cooper S 2021
192,0:02:02.641432,100.17577815055847,25.188915252685547,26.80965232849121,False,0.10337322235724031,200° SW,"(  0.1,  0.3,  9.8)","( -0.1,  0.2, -1.5)","( 18.9,  140.5)","(-0.001271,  0.000167)",0 m,82%,0%,1,0.05324151739478111,Mini Cooper S 2021
193,0:02:03.169489,100.7095513343811,24.630542755126953,27.100271224975586,False,4.527540384521459,199° SW,"( -4.4, -0.7,  9.9)","( -0.1, -0.6, -4.5)","( 19.0,  140.3)","(-0.001269,  0.000168)",0 m,100%,0%,R,0.141379252076149,Mini Cooper S 2021
194,0:02:03.698786,101.23403453826904,28.248586654663086,26.954177856445312,False,13.434931888916875,190° SW,"( -4.4, -1.8,  9.8)","(  0.1, -0.1,-42.6)","( 19.6,  139.1)","(-0.001258,  0.000175)",0 m,100%,0%,R,0.5840891003608704,Mini Cooper S 2021
195,0:02:04.250668,101.75230264663696,24.44987678527832,24.096385955810547,False,22.180772822860977,164° SE,"( -7.6,  7.8,  9.9)","( -2.0,  0.1,-57.5)","( 20.2,  136.5)","(-0.001235,  0.000185)",0 m,100%,0%,R,0.4123714864253998,Mini Cooper S 2021
196,0:02:04.777893,102.2859787940979,26.24671745300293,28.735633850097656,False,5.950637509972022,154° SE,"( 11.4,  0.0,  9.8)","(  1.4,  0.0,  5.3)","( 19.5,  134.4)","(-0.001215,  0.000179)",0 m,100%,0%,2,-0.22192999720573425,Mini Cooper S 2021
197,0:02:05.258195,102.79526162147522,28.248586654663086,24.875621795654297,False,2.568624871314009,155° SE,"(  5.0, -0.7,  9.9)","(  0.1,  0.1, -3.7)","( 19.5,  134.4)","(-0.001215,  0.000179)",0 m,100%,0%,1,-0.2527843713760376,Mini Cooper S 2021
198,0:02:05.824895,103.32402038574219,26.178010940551758,27.855154037475586,False,11.485535107330765,150° SE,"(  5.3, -1.9,  9.8)","(  0.3,  0.1,-16.7)","( 20.2,  135.3)","(-0.001223,  0.000186)",0 m,100%,0%,1,-0.24821805953979492,Mini Cooper S 2021
199,0:02:06.315883,103.85258054733276,24.213075637817383,23.474178314208984,False,20.377230962989092,137° SE,"(  2.6, -3.3,  9.8)","(  0.2, -0.5,-31.4)","( 22.0,  137.1)","(-0.001238,  0.000203)",0 m,100%,0%,1,-0.3072202801704407,Mini Cooper S 2021
200,0:02:06.847718,104.3816602230072,25.38071060180664,25.510204315185547,False,29.034754691539565,118° SE,"( -1.7, -6.0,  9.8)","(  0.1, -1.0,-44.7)","( 25.0,  138.7)","(-0.001251,  0.000235)",0 m,0%,0%,2,-0.3126072883605957,Mini Cooper S 2021
201,0:02:07.366810,104.90616655349731,22.47191047668457,22.075054168701172,False,20.627163369659094,93° SE,"( -8.3, -5.6,  9.9)","( -0.3, -0.3,-33.7)","( 28.9,  139.3)","(-0.001252,  0.000268)",0 m,49%,0%,1,-0.28144964575767517,Mini Cooper S 2021
202,0:02:07.885100,105.41304755210876,25.57544708251953,25.252525329589844,False,19.929252542033954,84° NE,"(  2.3,  0.7,  9.8)","(  0.1,  0.2,  2.9)","( 31.5,  139.0)","(-0.001247,  0.000292)",0 m,79%,0%,1,0.0015039155259728432,Mini Cooper S 2021
203,0:02:08.399808,105.94307541847229,25.38071060180664,23.419204711914062,False,27.407814871026595,85° NE,"(  5.1,  0.1,  9.8)","( -0.0,  0.1,  3.1)","( 34.6,  138.7)","(-0.001245,  0.000320)",0 m,75%,0%,2,0.0015039155259728432,Mini Cooper S 2021
204,0:02:08.905759,106.45514488220215,24.752473831176758,25.44529151916504,False,29.98071603459392,85° NE,"( -0.8, -0.1,  9.9)","(  0.0, -0.2,  2.8)","( 39.1,  138.3)","(-0.001241,  0.000361)",0 m,0%,0%,N,0.0015039155259728432,Mini Cooper S 2021
205,0:02:09.439664,107.02431559562683,24.038461685180664,25.125627517700195,True,17.754398652761843,86° NE,"( -5.4,  0.3,  9.8)","(  0.1,  0.1,  2.4)","( 42.6,  138.0)","(-0.001239,  0.000393)",0 m,0%,0%,1,0.025706475600600243,Mini Cooper S 2021
206,0:02:09.973235,107.55700397491455,29.850746154785156,18.656715393066406,True,13.442385946131985,87° NE,"( -3.0, -0.1,  9.8)","(  0.0, -0.2,  0.6)","( 44.8,  137.9)","(-0.001238,  0.000411)",0 m,0%,0%,1,0.0015039155259728432,Mini Cooper S 2021
207,0:02:10.587368,108.14624238014221,26.737966537475586,14.285714149475098,True,15.824989769358536,88° NE,"(  4.2,  0.1,  9.9)","( -0.0,  0.1,  1.3)","( 47.1,  137.8)","(-0.001238,  0.000432)",0 m,85%,0%,1,0.013135746121406555,Mini Cooper S 2021
208,0:02:11.061662,108.69833707809448,31.64556884765625,15.128592491149902,True,21.152567802936108,89° NE,"( -0.3, -0.0,  9.8)","( -0.0, -0.1, -1.2)","( 50.2,  137.7)","(-0.001237,  0.000460)",0 m,85%,0%,N,0.0014438130892813206,Mini Cooper S 2021
209,0:02:11.660774,109.28589987754822,26.455026626586914,15.128592491149902,True,31.455135152087752,90°  E,"( -0.3,  0.1,  9.8)","(  0.0, -0.5,  0.8)","( 54.9,  137.7)","(-0.001237,  0.000502)",0 m,13%,0%,2,0.003957133740186691,Mini Cooper S 2021
210,0:02:12.259712,109.86580157279968,26.954177856445312,13.227513313293457,True,20.715341783993743,90°  E,"( -2.9,  0.1,  9.8)","(  0.0,  0.5,  3.7)","( 58.8,  137.7)","(-0.001237,  0.000537)",0 m,85%,0%,1,0.003214119700714946,Mini Cooper S 2021
211,0:02:12.827500,110.404123544693,29.41176414489746,14.858841896057129,True,22.12674102840666,89° NE,"( 11.0, -0.8,  9.9)","(  0.0,  0.9, -3.8)","( 62.2,  137.7)","(-0.001236,  0.000568)",0 m,85%,0%,2,-0.03934222459793091,Mini Cooper S 2021
212,0:02:13.389964,110.98681330680847,26.80965232849121,14.347201347351074,True,31.78362870040325,88° NE,"( -3.8, -2.5,  9.8)","(  0.5, -0.7,-13.2)","( 66.8,  137.5)","(-0.001234,  0.000611)",0 m,0%,53%,2,-0.07402353733778,Mini Cooper S 2021
213,0:02:13.968363,111.53067421913147,29.41176414489746,13.966480255126953,True,19.43801664235783,82° NE,"( -0.8,  0.4,  9.8)","( -0.3,  0.7, -4.6)","( 70.7,  137.0)","(-0.001229,  0.000644)",0 m,85%,0%,1,-0.02221260964870453,Mini Cooper S 2021
214,0:02:14.484770,112.07673120498657,27.624309539794922,13.966480255126953,True,24.127761178453085,78° NE,"(  6.7, -2.8,  9.8)","(  0.5,  0.4,-13.5)","( 73.9,  136.3)","(-0.001223,  0.000671)",0 m,85%,0%,2,-0.1065729558467865,Mini Cooper S 2021
215,0:02:15.053139,112.61176180839539,30.21148109436035,14.749262809753418,True,31.753396037179133,72° NE,"( -3.4, -1.5,  9.8)","( -0.2, -0.7, -9.9)","( 78.0,  135.0)","(-0.001210,  0.000709)",0 m,0%,63%,2,-0.06884325295686722,Mini Cooper S 2021
216,0:02:15.597314,113.19622421264648,26.385223388671875,14.992504119873047,True,18.64244260622007,67° NE,"( -0.8, -2.0,  9.8)","(  0.5,  0.6,-12.9)","( 81.5,  133.5)","(-0.001196,  0.000740)",0 m,85%,0%,1,-0.09429113566875458,Mini Cooper S 2021
217,0:02:16.191412,113.80127549171448,27.77777671813965,13.90820598602295,True,24.882270484908254,61° NE,"(  5.8, -1.7,  9.8)","(  0.1,  0.1,-16.2)","( 84.8,  131.6)","(-0.001178,  0.000770)",0 m,85%,0%,2,-0.09173405170440674,Mini Cooper S 2021
218,0:02:16.782661,114.31014823913574,24.630542755126953,12.34567928314209,True,31.688982093069484,55° NE,"( -3.1, -2.8,  9.8)","(  0.8, -0.7,-13.2)","( 88.4,  129.2)","(-0.001156,  0.000801)",0 m,0%,69%,2,-0.13023677468299866,Mini Cooper S 2021
219,0:02:17.233731,114.84580087661743,28.490028381347656,12.34567928314209,True,20.424487852988335,48° NE,"( -1.6, -0.2,  9.8)","( -0.2,  0.6,-11.4)","( 91.2,  126.8)","(-0.001133,  0.000825)",0 m,85%,0%,1,-0.06300856918096542,Mini Cooper S 2021
220,0:02:17.746120,115.35430955886841,25.44529151916504,13.586956024169922,True,21.816826695864773,44° NE,"(  2.1, -0.4,  9.9)","(  0.1,  0.4, -2.2)","( 93.0,  124.8)","(-0.001115,  0.000842)",0 m,85%,0%,N,-0.02095206268131733,Mini Cooper S 2021
221,0:02:18.379282,115.94164800643921,27.027027130126953,16.260162353515625,True,31.524071366493118,37° NE,"( -2.8,  0.0,  9.8)","( -0.4, -0.6, -8.9)","( 96.1,  120.8)","(-0.001078,  0.000869)",0 m,0%,45%,2,-0.023892518132925034,Mini Cooper S 2021
222,0:02:18.943406,116.56716561317444,25.641027450561523,15.037593841552734,True,18.742835075069678,33° NE,"( -0.7, -0.4,  9.8)","( -0.1,  0.7, -7.8)","( 98.2,  117.6)","(-0.001049,  0.000887)",0 m,85%,0%,1,-0.056530874222517014,Mini Cooper S 2021
223,0:02:19.616180,117.18710088729858,26.525197982788086,13.003901481628418,True,25.227594864555773,29° NE,"(  5.7, -0.3,  9.8)","(  0.1,  0.1, -7.3)","( 100.2,  114.0)","(-0.001016,  0.000905)",0 m,85%,0%,2,-0.0296903345733881,Mini Cooper S 2021
224,0:02:20.152439,117.766348361969,28.40909194946289,13.003901481628418,True,30.16785270935744,23° NE,"( -4.4, -0.8,  9.8)","( -0.2, -0.6, -7.0)","( 102.2,  109.5)","(-0.000975,  0.000921)",0 m,0%,69%,N,-0.04272700846195221,Mini Cooper S 2021
225,0:02:20.790180,118.28869271278381,27.027027130126953,13.422819137573242,True,18.90643799145452,19° NE,"(  1.3, -1.3,  9.8)","(  0.9,  0.7, -2.1)","( 103.2,  106.7)","(-0.000950,  0.000930)",0 m,85%,0%,1,-0.057471808046102524,Mini Cooper S 2021
226,0:02:21.261423,118.84220576286316,25.188915252685547,12.870012283325195,True,26.660457538362305,16° NE,"(  6.6, -2.5, 10.0)","(  0.6,  0.4,-10.2)","( 104.1,  103.5)","(-0.000921,  0.000937)",0 m,85%,0%,2,-0.09155485779047012,Mini Cooper S 2021
227,0:02:21.835213,119.43500399589539,26.8817195892334,13.90820598602295,True,30.063333406329914,9° NE,"( -3.3,  0.7,  9.8)","( -0.5, -0.3,  1.9)","( 105.0,  98.6)","(-0.000877,  0.000944)",0 m,0%,69%,N,0.006765921600162983,Mini Cooper S 2021
228,0:02:22.414269,120.02055406570435,26.525197982788086,13.90820598602295,True,19.11570194236545,5° NE,"(  1.4, -0.3,  9.8)","( -0.2,  0.5, -4.5)","( 105.4,  95.0)","(-0.000845,  0.000947)",0 m,85%,0%,1,-0.07019566744565964,Mini Cooper S 2021
229,0:02:23.002901,120.56595134735107,24.390243530273438,13.90820598602295,True,28.435352631171984,3° NE,"(  4.0, -1.7,  9.8)","(  0.8, -0.3, -7.3)","( 105.6,  91.3)","(-0.000811,  0.000949)",0 m,85%,0%,2,-0.043914057314395905,Mini Cooper S 2021
230,0:02:23.519334,121.07440757751465,29.069766998291016,14.771049499511719,True,30.068327672761598,1° NE,"( -3.2,  0.1,  9.8)","( -0.1, -0.3, -0.9)","( 105.7,  86.9)","(-0.000772,  0.000949)",0 m,0%,68%,N,0.012935569509863853,Mini Cooper S 2021
231,0:02:24.108403,121.60930275917053,24.096385955810547,13.49527645111084,True,20.94807495100424,1° NE,"(  2.4,  0.1,  9.8)","( -0.1,  0.5,  2.1)","( 105.7,  83.7)","(-0.000742,  0.000950)",0 m,85%,0%,1,-0.005040454678237438,Mini Cooper S 2021
232,0:02:24.532929,122.13766050338745,28.248586654663086,16.891891479492188,True,28.972039959951722,1° NE,"(  4.3, -0.0,  9.8)","( -0.0, -0.2,  0.2)","( 105.8,  79.9)","(-0.000709,  0.000950)",0 m,85%,0%,2,-0.006662960164248943,Mini Cooper S 2021
233,0:02:25.172195,122.67143392562866,23.696683883666992,16.891891479492188,True,25.899902958112673,1° NE,"(-12.8, -0.5,  9.8)","(  0.1, -1.0,  4.5)","( 105.8,  75.4)","(-0.000669,  0.000951)",0 m,2%,0%,1,-0.005122818984091282,Mini Cooper S 2021
234,0:02:25.583788,123.18825316429138,29.32551383972168,12.903225898742676,True,18.800319487432215,1° NE,"(  2.2,  0.1,  9.8)","( -0.0,  0.4,  1.7)","( 105.9,  72.6)","(-0.000644,  0.000951)",0 m,85%,0%,1,-0.011643088422715664,Mini Cooper S 2021
235,0:02:26.151420,123.68861389160156,28.011205673217773,13.586956024169922,True,25.95811809063051,0°  N,"(  5.8,  0.1,  9.8)","( -0.0,  0.1, -2.9)","( 105.9,  69.5)","(-0.000615,  0.000951)",0 m,85%,0%,2,0.000711195869371295,Mini Cooper S 2021
236,0:02:26.627318,124.22580528259277,28.089887619018555,13.586956024169922,True,31.98120705047861,0°  N,"( -4.6, -0.0,  9.8)","(  0.0, -0.7,  2.6)","( 105.9,  64.9)","(-0.000574,  0.000952)",0 m,0%,69%,2,-0.001066182041540742,Mini Cooper S 2021
237,0:02:27.222900,124.82936406135559,26.385223388671875,13.927577018737793,True,18.107890156855994,360°  N,"(  0.3,  0.3,  9.8)","( -0.2,  0.9,  2.5)","( 105.9,  61.3)","(-0.000542,  0.000952)",0 m,85%,0%,1,0.023850662633776665,Mini Cooper S 2021
238,0:02:27.816941,125.38483691215515,28.011205673217773,14.245014190673828,True,22.111514571444065,0°  N,"( 12.7,  0.1, 10.0)","(  0.0,  0.9, -2.4)","( 106.0,  58.0)","(-0.000510,  0.000952)",0 m,85%,0%,2,0.0013013440184295177,Mini Cooper S 2021
239,0:02:28.367580,125.89369773864746,25.97402572631836,13.4408597946167,True,29.107945569221318,0°  N,"( -4.8, -0.2,  9.8)","(  0.0, -0.7,  3.0)","( 106.0,  53.7)","(-0.000473,  0.000952)",0 m,0%,69%,2,0.00031118179322220385,Mini Cooper S 2021
240,0:02:28.801413,126.39668464660645,30.58104133605957,13.4408597946167,True,12.391993636014313,3° NE,"( -0.1,  3.4,  9.9)","( -0.3,  1.1, -1.2)","( 106.0,  50.9)","(-0.000448,  0.000953)",0 m,85%,0%,1,-0.01942685805261135,Mini Cooper S 2021
241,0:02:29.380299,126.90576457977295,24.93765640258789,14.471780776977539,True,10.19542797007463,2° NE,"( -4.9,  0.5,  9.8)","( -0.2, -0.4, -2.8)","( 106.0,  49.2)","(-0.000433,  0.000953)",0 m,0%,100%,1,-0.022858254611492157,Mini Cooper S 2021
242,0:02:29.847741,127.41916704177856,29.940120697021484,13.4408597946167,True,0.006569829911440552,1° NE,"(  0.0, -0.0,  9.8)","(  0.0,  0.8, -0.0)","( 106.0,  48.6)","(-0.000427,  0.000953)",0 m,0%,100%,1,-0.015446600504219532,Mini Cooper S 2021
243,0:02:30.382480,127.96888065338135,27.322404861450195,14.204545974731445,True,0.002997252648764095,1° NE,"( -0.0,  0.0,  9.8)","(  0.0,  0.0, -0.0)","( 106.0,  48.6)","(-0.000427,  0.000953)",0 m,0%,100%,1,-0.015454256907105446,Mini Cooper S 2021
244,0:02:30.871195,128.47153973579407,30.487804412841797,14.204545974731445,True,0.0032270121329882433,1° NE,"(  1.4, -0.0,  9.8)","( -0.0,  0.0,  0.0)","( 106.0,  48.6)","(-0.000427,  0.000953)",0 m,85%,0%,1,-0.015450499020516872,Mini Cooper S 2021
245,0:02:31.471322,129.07584738731384,26.80965232849121,15.082956314086914,True,5.507329116449839,1° NE,"(  3.9, -0.1,  9.8)","(  0.0,  0.1, -1.0)","( 106.0,  48.1)","(-0.000423,  0.000953)",0 m,85%,0%,1,-0.01439711544662714,Mini Cooper S 2021
246,0:02:32.028755,129.6591444015503,29.239765167236328,13.351134300231934,True,12.827189162169407,1° NE,"(  4.3, -0.0,  9.8)","(  0.0,  0.1, -0.6)","( 106.0,  46.4)","(-0.000408,  0.000953)",0 m,85%,0%,1,-0.007466576062142849,Mini Cooper S 2021
247,0:02:32.654734,130.22151565551758,28.248586654663086,14.727540016174316,True,19.848468547505732,0°  N,"(  2.7, -0.0,  9.8)","(  0.0,  0.2,  0.5)","( 106.1,  43.5)","(-0.000382,  0.000953)",0 m,85%,0%,1,-0.0010679075494408607,Mini Cooper S 2021
248,0:02:33.213844,130.80946040153503,28.490028381347656,16.36661148071289,True,23.602718996261704,0°  N,"( -1.0, -0.6,  9.9)","(  0.1, -0.1, -5.5)","( 106.1,  39.5)","(-0.000346,  0.000953)",0 m,85%,0%,2,-0.02143177203834057,Mini Cooper S 2021
249,0:02:33.763902,131.36380457878113,27.700830459594727,14.94768238067627,True,27.087938177205363,360°  N,"(  3.7,  0.0,  9.8)","(  0.0,  0.1, -1.7)","( 106.1,  35.9)","(-0.000313,  0.000953)",0 m,85%,0%,2,0.0027871662750840187,Mini Cooper S 2021
250,0:02:34.388393,131.88747239112854,28.011205673217773,14.94768238067627,True,30.357247501979266,353° NW,"( -2.9, -3.8,  9.9)","(  1.0, -0.5,-25.5)","( 105.6,  31.3)","(-0.000272,  0.000947)",0 m,0%,58%,N,-0.1948457956314087,Mini Cooper S 2021
251,0:02:34.816547,132.41561436653137,28.089887619018555,12.970168113708496,True,19.613324189893238,341° NW,"(  1.4, -0.0,  9.8)","( -0.2,  0.6,-10.2)","( 104.5,  28.1)","(-0.000244,  0.000936)",0 m,85%,0%,1,-0.056568071246147156,Mini Cooper S 2021
252,0:02:35.388956,132.91760063171387,25.125627517700195,13.888888359069824,True,26.3344232053131,334° NW,"(  6.3, -3.0,  9.8)","(  0.5,  0.3,-17.5)","( 103.2,  25.3)","(-0.000219,  0.000923)",0 m,85%,0%,2,-0.12149649113416672,Mini Cooper S 2021
253,0:02:35.862103,133.46405148506165,26.24671745300293,13.888888359069824,True,31.996065939920438,323° NW,"( -5.3, -4.6,  9.8)","( -0.1, -0.9,-30.7)","( 100.4,  21.5)","(-0.000187,  0.000896)",0 m,0%,69%,2,-0.1780204027891159,Mini Cooper S 2021
254,0:02:36.447313,134.03840565681458,26.8817195892334,13.210039138793945,True,20.41116694144598,307° NW,"(  1.7, -1.5,  9.8)","( -0.2,  0.6,-12.1)","( 97.4,  19.2)","(-0.000168,  0.000868)",0 m,85%,0%,1,-0.12701839208602905,Mini Cooper S 2021
255,0:02:36.986715,134.59201884269714,27.548208236694336,14.619882583618164,True,28.101043681263683,294° NW,"(  4.2, -2.7,  9.8)","( -0.2, -0.2,-27.0)","( 94.0,  17.8)","(-0.000156,  0.000836)",0 m,85%,0%,2,-0.15324264764785767,Mini Cooper S 2021
256,0:02:37.580342,135.1058669090271,24.509803771972656,12.953367233276367,True,28.86112626128275,273° NW,"( -4.4, -3.3,  9.8)","( -1.8, -0.7,-37.0)","( 89.7,  17.1)","(-0.000154,  0.000797)",0 m,0%,14%,N,-0.13532087206840515,Mini Cooper S 2021
257,0:02:38.071562,135.6870059967041,25.316455841064453,15.503876686096191,True,19.553185333449143,269° SW,"(  2.8,  1.8,  9.8)","(  0.1,  0.5, 18.2)","( 86.3,  17.2)","(-0.000154,  0.000766)",0 m,85%,0%,1,0.13461469113826752,Mini Cooper S 2021
258,0:02:38.684412,136.25501012802124,23.52941131591797,15.503876686096191,True,28.868257767902982,272° NW,"(  3.7,  0.3,  9.8)","( -0.6, -0.2, -5.0)","( 83.0,  17.0)","(-0.000153,  0.000732)",0 m,85%,0%,2,-0.05627600848674774,Mini Cooper S 2021
259,0:02:39.234645,136.8498499393463,22.52252197265625,12.033695220947266,True,29.897902347438706,271° NW,"(-12.7, -0.1,  9.7)","(  0.1, -1.2,  0.2)","( 77.6,  16.9)","(-0.000152,  0.000688)",0 m,0%,69%,1,5.273276474326849e-05,Mini Cooper S 2021
260,0:02:39.882457,137.38220024108887,23.75296974182129,14.409221649169922,True,18.40114063649453,271° NW,"(  0.5,  0.0,  9.8)","( -0.0,  0.4, -0.7)","( 74.4,  16.9)","(-0.000152,  0.000660)",0 m,85%,0%,1,-0.00488798413425684,Mini Cooper S 2021
261,0:02:40.310300,137.9267134666443,27.624309539794922,13.966480255126953,True,21.467751752379467,270°  W,"(  8.0,  0.0,  9.8)","(  0.0,  0.6,  0.1)","( 71.2,  16.9)","(-0.000152,  0.000630)",0 m,85%,0%,2,0.00035146623849868774,Mini Cooper S 2021
262,0:02:40.904695,138.43113207817078,25.125627517700195,13.966480255126953,True,32.582609015990826,270°  W,"( -1.6,  0.0,  9.8)","( -0.0, -0.6,  0.0)","( 66.9,  16.9)","(-0.000152,  0.000592)",0 m,0%,69%,2,0.0010085116373375058,Mini Cooper S 2021
263,0:02:41.369250,138.98560070991516,28.32861328125,12.936610221862793,True,20.456141949531112,270°  W,"( -3.2, -0.2,  9.9)","(  0.0,  0.6,  3.4)","( 63.0,  16.9)","(-0.000151,  0.000557)",0 m,85%,0%,1,0.0,Mini Cooper S 2021
264,0:02:41.944075,139.49870443344116,24.81389617919922,13.28021240234375,True,21.927596565300433,270°  W,"(  0.7,  0.2,  9.7)","( -0.0, -0.2,  3.5)","( 60.2,  16.9)","(-0.000151,  0.000531)",0 m,85%,0%,N,-0.0005065547302365303,Mini Cooper S 2021
265,0:02:42.418841,140.0269832611084,27.397258758544922,13.28021240234375,True,30.992988662330056,270°  W,"(  1.7,  0.0,  9.8)","( -0.0, -0.4,  0.0)","( 56.4,  16.8)","(-0.000151,  0.000497)",0 m,26%,0%,2,0.00017573311924934387,Mini Cooper S 2021
266,0:02:43.017054,140.5401484966278,24.69135856628418,13.793103218078613,True,20.748008899620054,270°  W,"( -4.2, -0.0,  9.9)","(  0.0,  0.5, -0.1)","( 52.2,  16.8)","(-0.000151,  0.000460)",0 m,85%,0%,1,-0.000890448922291398,Mini Cooper S 2021
267,0:02:43.471830,141.0760576725006,28.089887619018555,13.586956024169922,True,21.341158705827716,270°  W,"(  4.5,  0.0,  9.8)","(  0.0,  0.2,  0.4)","( 49.4,  16.8)","(-0.000151,  0.000434)",0 m,85%,0%,1,0.0,Mini Cooper S 2021
268,0:02:44.053703,141.5807638168335,28.011205673217773,15.337423324584961,True,31.576366843864175,270°  W,"(  4.3,  0.0,  9.8)","( -0.0, -0.1,  0.1)","( 45.3,  16.8)","(-0.000151,  0.000398)",0 m,0%,6%,2,0.0006155604496598244,Mini Cooper S 2021
269,0:02:44.574701,142.1455738544464,27.247955322265625,15.337423324584961,True,25.599567426137025,270°  W,"( -9.0, -0.1,  9.9)","(  0.1, -0.1,  3.3)","( 40.8,  16.8)","(-0.000151,  0.000357)",0 m,0%,0%,1,0.0,Mini Cooper S 2021
270,0:02:45.139809,142.7468557357788,27.4725284576416,13.698629379272461,True,20.437665977006148,270°  W,"(  3.8, -0.2,  9.8)","(  0.0,  0.4, -2.2)","( 37.5,  16.8)","(-0.000151,  0.000328)",0 m,85%,0%,1,0.0,Mini Cooper S 2021
271,0:02:45.698760,143.34314036369324,28.818443298339844,13.297872543334961,True,30.33332825723126,270°  W,"(  2.4, -0.1,  9.8)","( -0.0, -0.3,  2.4)","( 33.3,  16.8)","(-0.000151,  0.000290)",0 m,58%,0%,2,0.0,Mini Cooper S 2021
272,0:02:46.314850,143.92215275764465,28.40909194946289,13.368983268737793,True,23.553260103191782,270°  W,"( -6.6, -0.5,  9.9)","(  0.0,  0.0, -4.4)","( 28.5,  16.8)","(-0.000151,  0.000247)",0 m,31%,0%,1,-0.00017573311924934387,Mini Cooper S 2021
273,0:02:46.908529,144.51537346839905,28.089887619018555,13.774104118347168,True,21.358478192562785,270°  W,"( -0.3,  0.0,  9.7)","(  0.0, -0.1,  4.5)","( 25.4,  16.8)","(-0.000150,  0.000219)",0 m,85%,0%,N,0.00429349672049284,Mini Cooper S 2021
274,0:02:47.477797,145.08040046691895,28.65329360961914,13.774104118347168,True,31.893355112869216,270°  W,"( -0.1,  0.0,  9.8)","( -0.0, -0.5,  1.9)","( 20.5,  16.7)","(-0.000150,  0.000176)",0 m,0%,0%,2,0.0005828408757224679,Mini Cooper S 2021
275,0:02:48.077185,145.60719084739685,28.40909194946289,14.10437297821045,True,19.74510120541228,269° SW,"( -8.4, -0.4,  9.9)","(  0.1, -0.0, -6.7)","( 16.8,  16.7)","(-0.000150,  0.000142)",0 m,85%,0%,1,0.0019150564912706614,Mini Cooper S 2021
276,0:02:48.508277,146.11063742637634,27.624309539794922,13.90820598602295,True,19.223750468140025,270°  W,"(  4.0,  0.1,  9.8)","(  0.0,  0.3,  1.7)","( 14.0,  16.7)","(-0.000150,  0.000117)",0 m,85%,0%,1,0.010181254707276821,Mini Cooper S 2021
277,0:02:49.087639,146.6741886138916,26.178010940551758,13.774104118347168,True,29.80749187760389,270°  W,"(  3.8,  0.0,  9.8)","( -0.0, -0.3,  0.1)","( 10.4,  16.7)","(-0.000150,  0.000084)",0 m,85%,0%,2,0.0006155604496598244,Mini Cooper S 2021
278,0:02:49.668203,147.24370670318604,27.77777671813965,16.447368621826172,True,25.36275103103128,270°  W,"( -7.6,  0.0, 10.0)","(  0.0, -0.2, -0.0)","(  5.4,  16.7)","(-0.000150,  0.000040)",0 m,0%,5%,1,0.0,Mini Cooper S 2021
279,0:02:50.276228,147.84578371047974,28.571428298950195,16.447368621826172,True,20.220298211339923,270°  W,"(  4.9, -0.0,  9.8)","(  0.0,  0.5, -0.8)","(  2.2,  16.7)","(-0.000150,  0.000011)",0 m,85%,0%,1,0.0006155604496598244,Mini Cooper S 2021
280,0:02:50.797470,148.4216070175171,27.700830459594727,14.044943809509277,True,30.579539700235653,270°  W,"(  1.5,  0.0,  9.8)","(  0.0, -0.4,  0.0)","( -2.2,  16.7)","(-0.000150, -0.000029)",0 m,47%,0%,2,0.0,Mini Cooper S 2021
281,0:02:51.379486,148.98064494132996,30.487804412841797,13.351134300231934,True,22.779012063533816,270°  W,"( -6.4,  0.1,  9.9)","(  0.0, -0.1,  1.4)","( -6.3,  16.7)","(-0.000150, -0.000066)",0 m,32%,0%,1,-0.0006155604496598244,Mini Cooper S 2021
282,0:02:51.963414,149.50046753883362,27.322404861450195,15.267176628112793,True,21.116520101194467,270°  W,"( -0.0, -0.0,  9.8)","(  0.0, -0.1,  3.8)","( -9.4,  16.7)","(-0.000150, -0.000094)",0 m,85%,0%,N,-0.001174912671558559,Mini Cooper S 2021
283,0:02:52.431179,150.00506019592285,29.585798263549805,15.267176628112793,True,30.064304290372732,270°  W,"( -0.3, -0.1,  9.8)","(  0.0, -0.6, -2.8)","(-13.2,  16.6)","(-0.000150, -0.000128)",0 m,0%,24%,2,0.0,Mini Cooper S 2021
284,0:02:52.985466,150.58942317962646,29.940120697021484,13.755158424377441,True,15.988564615953708,269° SW,"(-14.5, -0.6,  9.9)","( -0.1, -0.5,-19.5)","(-16.9,  16.6)","(-0.000150, -0.000161)",0 m,0%,12%,1,0.0018466815818101168,Mini Cooper S 2021
285,0:02:53.532257,151.14311528205872,30.1204833984375,13.888888359069824,True,12.263287637666812,268° SW,"(  4.3,  0.4,  9.8)","( -0.1,  0.2,  4.7)","(-18.7,  16.6)","(-0.000150, -0.000177)",0 m,85%,0%,1,0.053613271564245224,Mini Cooper S 2021
286,0:02:54.117778,151.73523020744324,28.901735305786133,14.492753982543945,True,19.323531503373918,270°  W,"(  4.4, -0.0,  9.8)","( -0.0,  0.2,  0.6)","(-21.7,  16.6)","(-0.000149, -0.000204)",0 m,85%,0%,1,0.006696887314319611,Mini Cooper S 2021
